x,Levels
39.62034029,20.4765039
89.96515868,18.62363562
63.67550176,21.32754818
82.40967404,16.720683
88.68288443,17.98194924
23.73917082,15.4074956
37.42058139,19.69871853
46.95141094,22.40766748
100.9827431,32.12257455
106.289719,45.50204126
27.2384299,16.10469411
78.3024391,17.12932327
46.98977432,22.41428331
94.34850657,22.09897196
54.48520618,22.88119723
81.18479869,16.76321133
3.880818013,33.38649933
100.9125986,31.98071853
83.32823539,16.74127888
66.69471258,20.45098642
106.1191544,44.98484627
86.70061936,17.27310308
106.3014701,45.53790186
11.31552774,20.28743855
5.934876001,28.68961563
93.71058261,21.45708108
70.35217098,19.29131066
89.96146918,18.62156744
80.06434593,16.8649341
92.65879239,20.50519314
20.43513844,15.34437308
65.17708994,20.90603233
68.22749196,19.97104134
28.5229288,16.47418902
40.95351244,20.91336721
107.0752446,47.96475456
54.271805,22.89096835
68.44866753,19.90069284
17.25657169,16.057227
69.95797763,19.41754418
8.450500109,24.1173022
34.8282343,18.7265411
42.75165289,21.44953388
47.39698867,22.48196687
19.293061,15.50083642
102.887352,36.30679623
41.78467848,21.1693918
27.63470885,16.21343344
90.16288624,18.73640648
10.1452796,21.68884861
20.50365396,15.33820973
105.6594003,43.62138135
10.79706089,20.88186824
94.45942372,22.21571937
46.52421732,22.33123851
73.97242528,18.17645113
107.653688,49.864765
89.63633702,18.44444396
80.29567987,16.83937395
86.57470245,17.23880337
95.50455482,23.39299878
59.10526159,22.35666754
9.530663233,22.51301754
32.21591754,17.74120955
28.54518543,16.48100246
10.62819709,21.08446682
56.88235727,22.68168794
98.88879481,28.24133402
28.90330828,16.59236782
108.6020956,53.14337121
2.795846274,36.25348407
97.77810223,26.46580009
4.508358073,31.85304854
8.045752819,24.77176095
84.0702918,16.79385207
85.74299666,17.04217971
109.0872071,54.90076721
24.46374734,15.50698075
8.994081207,23.28456266
90.27849668,18.80411339
99.71145656,29.68050599
48.98274974,22.70042176
94.70325493,22.47781686
24.08469277,15.45160241
79.60080827,16.92287557
22.2127565,15.2921007
21.03947975,15.30192085
57.35320034,22.6236873
9.822816712,22.11345274
82.60112469,16.72109528
86.96817915,17.35006574
26.03110603,15.80658968
35.66689455,19.04463834
53.2500038,22.91919087
41.15774575,20.97751259
16.57177817,16.33334582
96.975685,25.29779041
74.3654372,18.06445073
42.48143311,21.3732611
8.166761463,24.5729682
45.45068411,22.11724862
80.29659359,16.83927754
58.20215069,22.50418077
88.40714044,17.86348619
56.76226647,22.69551722
76.0258951,17.62323
60.06521719,22.17791446
23.93893629,15.43223936
97.03322478,25.3784375
45.93941266,22.2185056
26.68710367,15.96205347
28.15927331,16.36473586
87.94195924,17.67860533
61.97524252,21.76029527
43.34198679,21.61048995
103.1053077,36.8278012
99.95410231,30.12584119
40.85097928,20.88087074
8.865017842,23.47756167
16.47985179,16.3740876
1.137057941,41.19599162
57.95372838,22.54110845
109.1432584,55.10739108
74.20378408,18.11021343
76.2103145,17.57793538
105.065843,41.9261536
62.31353284,21.67843815
79.07747345,16.99857387
31.49421523,17.4769118
12.89969157,18.71722199
17.19172279,16.08134379
59.82534674,22.22463318
35.40579061,18.94580257
80.59906306,16.80937056
20.13981333,15.37500574
8.30832417,24.34380379
61.72281291,21.81990546
25.15626377,15.62597666
25.85045593,15.76669303
102.5051543,35.4145434
61.18703307,21.94211121
62.77529475,21.5631875
20.27943765,15.35969465
60.82082515,22.02214676
16.24857137,16.48054118
91.54041988,19.63095343
27.61025585,16.20658058
4.89356117,30.95547063
66.49133268,20.51334295
69.84458972,19.45389423
43.16277884,21.56246592
53.65647038,22.91165834
92.42397797,20.31013775
86.99181497,17.35713395
105.2703214,42.50196594
102.709986,35.88936503
71.78500015,18.83711684
31.25297604,17.38990039
5.088487578,30.51366895
76.70723081,17.46013529
94.92523444,22.72300712
74.89110915,17.91880478
73.97347917,18.17614748
50.99519389,22.8714149
11.52993683,20.0535636
75.72569748,17.69868388
48.27721148,22.61218954
48.46246333,22.63675878
36.18950326,19.24160549
48.64001291,22.65937152
30.31089036,17.05805522
88.09980403,17.7392604
36.80900008,19.47306614
89.91949958,18.59813361
102.4889227,35.3772473
26.86016277,16.00569908
37.53385704,19.74014601
67.59547598,20.17077976
19.31497195,15.49684566
49.40222789,22.74597337
94.85691965,22.64687628
95.22529717,23.0645513
16.7078169,16.27467285
20.16279485,15.37238257
103.1174687,36.85713372
29.24362821,16.70107831
66.05369154,20.64618951
79.86031397,16.88935074
1.451776392,40.20418571
50.32442174,22.82781202
16.74921686,16.25719813
92.05678811,20.01749548
27.72277579,16.23826546
109.6124675,56.86639884
57.76253374,22.56843331
90.11636877,18.7095334
40.68315173,20.82726536
66.26018016,20.58374599
63.31381463,21.42389605
81.76775286,16.73349319
96.93815238,25.24544039
81.9825335,16.72682158
5.237061626,30.1824524
50.56374986,22.84491306
7.172009854,26.28825789
19.37184409,15.48667357
6.512559451,27.53016179
52.09529075,22.91374284
24.26765982,15.47743935
53.65198305,22.91176822
11.14380973,20.47975135
62.2177454,21.70184154
73.85623484,18.2100323
109.0820277,54.88171185
5.076508625,30.54058129
59.53861553,22.27870106
95.2836253,23.13230527
95.64566842,23.56289861
94.01533551,21.75749544
12.97960202,18.64738336
49.65839481,22.77123799
8.764335563,23.6301483
59.29346251,22.32336797
93.25092528,21.02511141
89.10660176,18.17719772
4.312058786,32.32314545
85.65813191,17.02496345
104.1982898,39.57703421
9.457804029,22.61489676
3.462669522,34.4584824
2.862375125,36.06959596
13.07784472,18.56270863
60.17507854,22.15607113
59.390429,22.30587421
105.4432764,42.99570781
34.32356195,18.5346575
77.44541793,17.29750254
74.81980837,17.93826248
42.02721376,21.24150944
52.66793864,22.92142284
41.26869351,21.01202795
21.58161323,15.28592223
63.84050109,21.28288244
68.35520555,19.93044388
72.5758902,18.59219489
34.10680466,18.45228158
99.55877808,29.405208
105.0604107,41.91097268
44.9322693,22.00299433
48.26649322,22.61073761
84.02514534,16.78969111
95.36425136,23.2266963
95.82568048,23.78350116
103.7418328,38.40087379
4.945381382,30.83721259
88.16856653,17.76634774
46.72184974,22.36722419
98.13693884,27.01889469
57.56780044,22.59527445
99.64841772,29.56638096
30.19997158,17.01993103
38.1750579,19.9721579
32.36853942,17.79776244
85.35485382,16.96761162
99.20210624,28.77671916
80.64099449,16.80554444
98.43721849,27.49668974
75.49244221,17.75872347
28.56093065,16.48583035
46.89343144,22.39759101
19.38029527,15.4851849
37.54619639,19.74465129
55.72331516,22.79848264
14.54483593,17.44818396
42.43670263,21.3604819
19.68970479,15.43471742
79.92041213,16.88197896
42.65407814,21.42217688
68.21534152,19.97490011
85.04289068,16.91529694
90.3142128,18.8252965
9.294014745,22.84721286
109.6525421,57.01907978
49.65039689,22.77047856
31.78315094,17.58205365
5.462793219,29.68828786
72.65355873,18.56845696
107.871516,50.59965907
65.00218025,20.95676403
28.34304068,16.41959935
50.19843877,22.81812319
85.18546085,16.93837535
19.8084639,15.41740566
55.81582194,22.79054128
55.34134746,22.82869862
51.74974376,22.90435664
50.95405515,22.86912826
19.7142119,15.43105238
59.32655044,22.3174242
24.78327431,15.55910672
12.05072633,19.51384112
101.0551743,32.26994385
2.240505522,37.83083294
1.8510429,38.98293308
57.97765082,22.53762221
97.1316713,25.51752109
98.99723032,28.42487602
102.462284,35.31614321
3.224329646,35.08785936
87.78010785,17.61859557
82.4895983,16.72061312
96.34601961,24.44591524
66.46734302,20.52067327
43.66533741,21.69525196
15.79631952,16.70536654
93.16714005,20.94907034
76.78600525,17.44205418
0.132438374,44.53877
83.14795166,16.73346306
104.0638688,39.22644216
19.18760231,15.52060592
89.28425856,18.26391951
11.57724233,20.00288925
87.82197136,17.6339066
42.63686398,21.4173288
24.99673349,15.59659998
61.53946066,21.8623954
26.76783248,15.98228162
48.60493715,22.65497697
63.52846998,21.36697756
2.987973489,35.72536151
43.60128921,21.67865768
21.93479746,15.28619054
57.92799454,22.544842
71.17560838,19.02905052
69.35608311,19.6105432
19.87223067,15.40857457
26.08340118,15.81838096
4.227195593,32.52905921
11.94575227,19.61944308
56.87829164,22.68216257
89.71251907,18.4850405
15.32898996,16.9615362
103.3587837,37.44497274
107.4509082,49.19022089
15.69042548,16.76125929
8.894935774,23.43256352
86.31175459,17.1710745
70.67526929,19.1881098
47.86725983,22.55429792
83.20455967,16.73571384
37.59432968,19.76221111
57.61534731,22.58881341
36.60839296,19.39839663
53.30140717,22.91850902
35.6964794,19.0558215
36.9147496,19.51230666
16.68603219,16.28393923
27.0301314,16.04958156
21.4368261,15.28821732
43.10910429,21.54793887
49.87734944,22.79129167
7.755062822,25.26035127
1.131024453,41.21525968
89.98169145,18.63291935
104.3416213,39.95478544
60.32405739,22.12600771
20.25210371,15.36257442
108.7977518,53.84553184
43.01225239,21.52156001
93.44097097,21.20065881
94.54173452,22.30335589
98.84990538,28.17595775
18.21537094,15.74811419
31.67470938,17.54247997
28.57326998,16.48961839
87.08823408,17.38642529
99.87449327,29.97866978
6.315488815,27.91807151
71.35134872,18.9734674
98.25858416,27.21079798
73.39542617,18.34515574
5.174183796,30.32204542
5.436555917,29.74516796
44.61292124,21.92918008
55.78673998,22.79306395
4.160212313,32.69273964
103.6710106,38.22201269
78.5052245,17.09306158
46.10991572,22.25233068
60.73957309,22.03950956
5.096757896,30.49510669
64.24496041,21.1715861
40.04875549,20.62015607
0.747546412,42.45973636
92.44684924,20.32886303
29.98490633,16.94664648
36.6506152,19.41413661
79.78641263,16.8986193
105.1340459,42.11726334
41.96054697,21.22180678
90.64900923,19.03003246
48.50219594,22.64189874
29.90800871,16.92065397
80.22826148,16.84658673
94.39781187,22.1506786
47.57957191,22.51079623
96.13413422,24.17170134
90.17591829,18.74397304
14.99482902,17.16004159
16.38285511,16.41804153
19.34318506,15.49176591
39.61759945,20.47557554
65.68168328,20.75754471
62.15591393,21.7168546
56.01487692,22.7726339
16.86043868,16.21112557
102.2153692,34.75594136
20.52627914,15.33625156
77.26139817,17.33658392
24.24131937,15.47361607
47.28718955,22.46417601
0.000113906,44.99960122
80.74353692,16.79652132
13.91107561,17.89594122
46.22128841,22.27400158
99.48088894,29.26621709
83.79340028,16.7703216
41.14289443,20.9728746
71.59179312,18.89771304
90.05494852,18.67437448
67.51628944,20.19564542
73.28577884,18.37773681
40.64621287,20.81539854
8.3343065,24.30213845
107.2884153,48.65631055
20.83347798,15.31340475
39.47658909,20.427658
88.50674623,17.90550637
4.446972211,31.99912726
80.17841589,16.85204499
50.8671524,22.86413125
7.114451757,26.39326036
96.12114543,24.15509272
11.10781693,20.52063025
106.7822099,47.03040121
106.1059406,44.94503695
2.095388945,38.25563991
88.94012632,18.09855373
100.5291614,31.22013724
24.28844977,15.4804814
28.20073388,16.37703248
50.9975416,22.87154386
47.69342364,22.52829405
6.870783782,26.8449223
46.33143428,22.29510273
22.90456917,15.32762128
46.46285562,22.31984704
99.58060052,29.44432518
61.63438394,21.84048371
109.9889491,58.3160934
82.04396028,16.7253494
81.46334968,16.7469313
16.22014546,16.49401868
58.20394662,22.50390798
96.01587712,24.02133915
75.65806272,17.71596878
36.73087854,19.44402284
19.97930956,15.39446854
100.0726104,30.34685685
60.53938446,22.08166534
91.6844414,19.73586972
61.43818313,21.88556907
31.94755357,17.64229256
41.14480524,20.97347157
4.072152658,32.90947352
48.61128574,22.65577502
18.41226535,15.69527755
7.623912651,25.48594687
44.21209132,21.83291005
10.84918571,20.82023147
8.460911854,24.10085832
45.98978724,22.22858052
27.07871461,16.06230608
41.78153973,21.16845061
27.15094446,16.08137064
81.02764498,16.77403355
82.17889733,16.7228054
15.4329387,16.90241687
93.50448265,21.26028046
48.98251692,22.70039504
41.16072264,20.97844175
98.1513874,27.04157081
54.1769263,22.89488457
10.63201732,21.07983385
5.73642176,29.10375262
52.17880983,22.91547445
5.535663428,29.53107738
14.32503884,17.5978276
105.7640157,43.92773293
9.057678474,23.19052863
22.66174549,15.31185874
10.6277727,21.08498164
15.72699795,16.74181444
29.18294722,16.68149783
24.47637674,15.50894805
68.06069389,20.02395493
72.90464888,18.49215731
31.60793415,17.51817791
48.53327126,22.64588679
40.91003905,20.8996126
101.7406692,33.70992591
102.6249511,35.69130507
66.98849142,20.36028034
93.48679684,21.2436296
53.86123742,22.90601139
29.73820992,16.8636679
61.87945337,21.78306558
25.28794702,15.65108017
16.10776561,16.54815286
2.592207544,36.82305897
108.753117,53.68456185
17.49599916,15.97177718
27.13265902,16.07652783
2.622866795,36.73665603
11.22451952,20.38880372
8.472337174,24.08283605
39.40479123,20.4031443
90.5811385,18.9876212
16.76986059,16.24855059
100.7141329,31.58392049
17.71363152,15.89894102
40.31369197,20.70749025
61.73084569,21.81802829
3.337804679,34.78653149
14.96256725,17.17989712
68.14590425,19.99693954
1.722453378,39.37178005
8.319649908,24.32562677
6.865959174,26.85398248
35.83968419,19.10990237
66.62884497,20.47122226
67.28063338,20.26939999
109.6226984,56.90534088
1.598917403,39.74934037
54.61866793,22.87441072
101.6530076,33.52116992
80.45983481,16.82263679
80.64430967,16.8052453
38.8027704,20.19466787
62.48033909,21.63726523
10.83483073,20.83716376
40.77965721,20.8581524
72.97690396,18.47033163
66.94399932,20.37406333
36.47852699,19.34990728
3.953039486,33.20545374
92.77553612,20.60449921
103.2862184,37.26704485
39.0045135,20.26509735
19.28589521,15.50215026
46.0944958,22.24930384
5.85058467,28.86451546
59.14893594,22.34901722
109.6153511,56.87737213
107.0416908,47.85681331
83.44496762,16.74735394
42.36497561,21.33989997
93.22211849,20.99887422
33.22631997,18.11886092
47.30129802,22.46648105
6.736833496,27.09817337
65.08804942,20.93190754
79.85775589,16.88966783
71.8662878,18.81170249
89.62583222,18.43888923
10.30210878,21.48847182
44.1793186,21.82486307
37.64068974,19.77910222
109.4116414,56.10708446
103.5483261,37.91445955
25.47747856,15.68853992
16.77634093,16.24584506
41.33564244,21.03274112
94.11429865,21.85749217
62.00383095,21.75346418
40.9368804,20.90810911
94.06478069,21.80730638
90.70920023,19.06803373
36.58956151,19.39137245
7.556238905,25.603621
47.8397166,22.55023535
48.81899788,22.68123734
106.2692982,45.43979354
68.94548064,19.74206479
38.39361966,20.05018772
14.49662172,17.48050328
71.80142347,18.83197818
81.78767164,16.73277559
33.36796863,18.17230715
36.08654358,19.20290742
67.97089236,20.05238774
61.84379266,21.79149588
81.24774466,16.75920542
87.74273742,17.60505147
89.26898544,18.25634981
43.47206435,21.64488247
76.85978099,17.42527293
47.53657529,22.50409225
63.77617453,21.30034779
6.529651914,27.4968855
98.49741982,27.59413885
5.738651774,29.09905341
81.51458565,16.74434769
46.58202002,22.34187473
24.59626189,15.52800684
49.77028619,22.78166364
89.90998582,18.59284521
77.05441002,17.38172306
85.98520362,17.09417066
41.09363728,20.95746193
17.08808828,16.1207548
79.78159853,16.89923082
95.48145219,23.36543581
19.97236451,15.39535609
86.21276107,17.14692548
62.39348358,21.65876967
9.732465773,22.23549898
99.31926586,28.98091829
24.79474686,15.5610682
60.89134299,22.00696056
88.67717541,17.9794285
109.7547922,57.41040119
27.98140948,16.31253407
97.80658119,26.50899233
36.11301654,19.21286294
104.3089156,39.86823213
70.8404592,19.13547876
65.6333871,20.77188816
8.072155179,24.72815806
11.92920405,19.63623591
76.18413309,17.58431529
93.91130227,21.6536714
98.29592047,27.2701494
44.50465727,21.90357182
0.711641742,42.57826829
29.65160187,16.83482375
38.52818592,20.09794113
47.28213726,22.4633492
60.27007016,22.13696072
107.4421727,49.16136888
2.550534774,36.94087046
5.892341738,28.77768773
34.72696054,18.68804072
97.06793217,25.42731251
79.99301123,16.87327347
2.786249398,36.280099
50.64383645,22.85025342
39.6667897,20.49221931
3.39971139,34.62342796
25.16906934,15.62838418
86.92238302,17.33649571
2.613233845,36.76377843
68.05702271,20.02511808
55.7192828,22.79882329
24.25040177,15.47493045
69.79840144,19.46870417
108.8775336,54.1344171
93.58425181,21.33584597
21.47274639,15.28751544
42.43346631,21.35955563
95.81218748,23.76681447
75.41895256,17.7778858
69.7992294,19.46843868
100.8727239,31.9004552
32.96339321,18.01992961
65.35349664,20.85447243
82.67896909,16.72183546
20.04162503,15.38667386
86.93007459,17.33876331
64.85269008,20.99980463
21.19149276,15.29537963
3.062068357,35.52407048
21.38452345,15.28939668
84.47048957,16.83637071
98.3524369,27.36039476
12.92118607,18.69835128
79.53294001,16.93209003
89.80513633,18.53513905
77.4213043,17.30256644
102.4197467,35.21884037
43.34082644,21.61018138
87.67437851,17.58057703
0.151335504,44.47335521
9.35967069,22.75353892
21.39326622,15.28918652
60.37841454,22.11491272
97.99974195,26.8051434
78.46063246,17.10091407
45.72926499,22.17574348
56.47784012,22.72669092
63.80153992,21.2934687
79.41450603,16.94860564
51.38232068,22.89044844
88.20226744,17.77977142
41.28972071,21.01854282
68.13214964,20.00130266
108.3361572,52.20324199
97.81861186,26.52727478
69.36670931,19.60713658
20.71676909,15.32126935
17.25485789,16.05785898
34.14019551,18.46496728
95.47221261,23.3544322
71.83056549,18.82286489
50.76619579,22.8580422
45.46276225,22.11982715
91.01707379,19.2681777
24.10325223,15.45414607
7.932710416,24.95990038
12.62208394,18.96663212
15.24003608,17.01311262
78.76664271,17.04843159
51.9285245,22.90965984
63.97214361,21.24693587
